meta.code,en
meta.name,English
meta.nativeName,English
meta.version,3
meta.author,Killian 2
ui.ai.aiChatRAGUse,ai chat: RAG ใช้ไม่ได้ → ถามตรง ๆ
ui.ai.aiChatStreamFail,ai chat: stream ล้มเหลว
ui.ai.aPIKeyNotValid,API key ไม่ถูกต้องหรือหมดสิทธิ์ (HTTP 
ui.ai.assistantTitle,✨ AI writing assistant
ui.ai.callAINotOk,เรียก AI ไม่สำเร็จ (HTTP 
ui.ai.callFail,AI call failed
ui.ai.callTryNewTimes,เรียกถี่เกินไป — ลองใหม่อีกครั้ง (HTTP 429)
ui.ai.cantSettingsAPIKey,ยังไม่ได้ตั้งค่า API key (ไฟล์ → ตั้งค่า AI)
ui.ai.charA,Character A: 
ui.ai.charADesc,"Character A description (personality, speech, goal…)"
ui.ai.charB,Character B: 
ui.ai.charBDesc,Character B description
ui.ai.chatPlaceholder,Ask about your story…
ui.ai.collecting,Collecting data…
ui.ai.collectingScenes,Collecting scenes…
ui.ai.connectAICant,เชื่อมต่อ AI ไม่ได้: 
ui.ai.consistTitle,🎭 Consistency check — 
ui.ai.consistWorking,🎭 Checking consistency…
ui.ai.ctxLabel,Context: 
ui.ai.dataRefProject,ข้อมูลอ้างอิงจากโปรเจกต์
ui.ai.description,Description
ui.ai.detailLabel,Details:
ui.ai.dialogueCtx,"Scene context (situation, place, goal…)"
ui.ai.dialogueLabel,Dialogue:
ui.ai.dialogueTitle,💬 Generate dialogue
ui.ai.dialogueWorking,Generating dialogue…
ui.ai.edit,ร้อยแก้ว
ui.ai.entityReadFail,Could not read the entity file
ui.ai.entityUnnamed,Unnamed entity
ui.ai.error,Something went wrong
ui.ai.errorMark,❌ Something went wrong
ui.ai.errorRetry,"Something went wrong, please try again"
ui.ai.evidenceLabel,Evidence: 
ui.ai.extraHint,Extra instructions (optional)
ui.ai.fileKeepKeyPart,ไฟล์นี้เก็บคีย์ส่วนตัว — อย่าแชร์/อย่าใส่ในซิปที่ส่งต่อ
ui.ai.formatLabel,Format: 
ui.ai.foundDotCheckRound,พบ {0} จุด · ตรวจ {1} รอบ
ui.ai.foundDotSceneAppear,พบ {0} จุด จาก {1} ฉากที่ปรากฏ
ui.ai.freeform,Freeform
ui.ai.general,General
ui.ai.generating,AI is writing...
ui.ai.genSynopsis,Let AI write it
ui.ai.greeting,"Hi! Ask me anything about your story, e.g."
ui.ai.hasRoundCallAI,⚠ มี {0} รอบที่เรียก AI ไม่สำเร็จ
ui.ai.important,สำคัญ
ui.ai.inputLabel,Text to process
ui.ai.insert,📥 แทรก
ui.ai.insertedDialogue,Dialogue inserted into the scene
ui.ai.insertedResult,AI result inserted into the scene
ui.ai.insertScene,📥 แทรกลงฉาก
ui.ai.kindLabel,Kind: 
ui.ai.msg,ร้ายแรง
ui.ai.nameA,ชื่อตัวละคร A
ui.ai.nameB,ชื่อตัวละคร B
ui.ai.needBothChars,❌ Enter both character names
ui.ai.needSetup,Set up AI first: File → AI settings
ui.ai.new,▶ สร้าง
ui.ai.noAnswer,(no answer)
ui.ai.noInconsist,✅ No inconsistencies found
ui.ai.noPlotHoles,✅ No plot holes found
ui.ai.noProject,No project is open
ui.ai.noScenes,(no scenes in this project)
ui.ai.notChangeTone,ไม่เปลี่ยนโทน
ui.ai.notKnownProvider,ไม่รู้จักผู้ให้บริการ: 
ui.ai.notSet,(ยังไม่ตั้ง)
ui.ai.opContinue,Continue
ui.ai.openProjectFirst,Open a project first
ui.ai.opExpand,Expand
ui.ai.opLabel,Operation: 
ui.ai.opRewrite,Rewrite
ui.ai.opSummarize,Summarize
ui.ai.opTone,Change tone
ui.ai.orWord,or
ui.ai.pickEntity,Select an entity (character) first
ui.ai.plotTitle,🔍 Plot hole check
ui.ai.plotWorking,🔍 Checking for plot holes…
ui.ai.readAnswerAICant,อ่านคำตอบจาก AI ไม่ได้ (ไม่ใช่ JSON)
ui.ai.readFail,❌ Could not read file: 
ui.ai.result,▶ ประมวลผล
ui.ai.resultLabel,Result:
ui.ai.sample1,Who are the characters in this story?
ui.ai.sample2,Summarize the fight scenes for me
ui.ai.savedToWiki,Saved to the Wiki: 
ui.ai.saveWiki,📥 บันทึกลง Wiki
ui.ai.sceneLabel,Scene: 
ui.ai.searchingProject,Searching the project…
ui.ai.sendingToAi,Sending to AI…
ui.ai.smallLess,เล็กน้อย
ui.ai.sources,📎 Sources: 
ui.ai.speakerLabel,Speaker: 
ui.ai.textLabel,Text:
ui.ai.textNotOk,สตรีมข้อความไม่สำเร็จ: 
ui.ai.toneCasual,Casual
ui.ai.toneConcise,Concise
ui.ai.toneDark,Dark
ui.ai.toneDetailed,Detailed
ui.ai.toneFormal,Formal
ui.ai.toneFunny,Funny
ui.ai.toneLabel, Tone: 
ui.ai.toneRomantic,Romantic
ui.ai.toneTense,Tense
ui.ai.useDataContextMain,ใช้ข้อมูลจากบริบทที่ให้มาเป็นหลัก ถ้าไม่มีข้อมูลให้บอกว่าไม่พบ ตอบเป็นภาษาไทย
ui.ai.wCity,City
ui.ai.wCulture,Culture
ui.ai.wEconomy,Economy
ui.ai.wFaction,Faction
ui.ai.wMagic,Magic system
