meta.code,en
meta.name,English
meta.nativeName,English
meta.version,2
meta.author,Killian 2
# ---- ข้อความที่มีคีย์ (ใช้กับ data-i18n ใน index.html ด้วย) ----,
ui.ai.assistantTitle,✨ AI writing assistant
ui.ai.callFail,AI call failed
ui.ai.charA,Character A: 
ui.ai.charADesc,"Character A description (personality, speech, goal…)"
ui.ai.charB,Character B: 
ui.ai.charBDesc,Character B description
ui.ai.chatPlaceholder,Ask about your story…
ui.ai.collecting,Collecting data…
ui.ai.collectingScenes,Collecting scenes…
ui.ai.consistTitle,🎭 Consistency check — 
ui.ai.consistWorking,🎭 Checking consistency…
ui.ai.ctxLabel,Context: 
ui.ai.description,Description
ui.ai.detailLabel,Details:
ui.ai.dialogueCtx,"Scene context (situation, place, goal…)"
ui.ai.dialogueLabel,Dialogue:
ui.ai.dialogueTitle,💬 Generate dialogue
ui.ai.dialogueWorking,Generating dialogue…
ui.ai.entityReadFail,Could not read the entity file
ui.ai.entityUnnamed,Unnamed entity
ui.ai.error,Something went wrong
ui.ai.errorMark,❌ Something went wrong
ui.ai.errorRetry,"Something went wrong, please try again"
ui.ai.evidenceLabel,Evidence: 
ui.ai.extraHint,Extra instructions (optional)
ui.ai.formatLabel,Format: 
ui.ai.freeform,Freeform
ui.ai.genSynopsis,Let AI write it
ui.ai.general,General
ui.ai.generating,AI is writing...
ui.ai.greeting,"Hi! Ask me anything about your story, e.g."
ui.ai.inputLabel,Text to process
ui.ai.insertedDialogue,Dialogue inserted into the scene
ui.ai.insertedResult,AI result inserted into the scene
ui.ai.kindLabel,Kind: 
ui.ai.needBothChars,❌ Enter both character names
ui.ai.needSetup,Set up AI first: File → AI settings
ui.ai.noAnswer,(no answer)
ui.ai.noInconsist,✅ No inconsistencies found
ui.ai.noPlotHoles,✅ No plot holes found
ui.ai.noProject,No project is open
ui.ai.noScenes,(no scenes in this project)
ui.ai.opContinue,Continue
ui.ai.opExpand,Expand
ui.ai.opLabel,Operation: 
ui.ai.opRewrite,Rewrite
ui.ai.opSummarize,Summarize
ui.ai.opTone,Change tone
ui.ai.openProjectFirst,Open a project first
ui.ai.orWord,or
ui.ai.pickEntity,Select an entity (character) first
ui.ai.plotTitle,🔍 Plot hole check
ui.ai.plotWorking,🔍 Checking for plot holes…
ui.ai.readFail,❌ Could not read file: 
ui.ai.resultLabel,Result:
ui.ai.sample1,Who are the characters in this story?
ui.ai.sample2,Summarize the fight scenes for me
ui.ai.savedToWiki,Saved to the Wiki: 
ui.ai.sceneLabel,Scene: 
ui.ai.searchingProject,Searching the project…
ui.ai.sendingToAi,Sending to AI…
ui.ai.sources,📎 Sources: 
ui.ai.speakerLabel,Speaker: 
ui.ai.textLabel,Text:
ui.ai.toneCasual,Casual
ui.ai.toneConcise,Concise
ui.ai.toneDark,Dark
ui.ai.toneDetailed,Detailed
ui.ai.toneFormal,Formal
ui.ai.toneFunny,Funny
ui.ai.toneLabel, Tone: 
ui.ai.toneRomantic,Romantic
ui.ai.toneTense,Tense
ui.ai.wCity,City
ui.ai.wCulture,Culture
ui.ai.wEconomy,Economy
ui.ai.wFaction,Faction
ui.ai.wMagic,Magic system
ui.ai.wReligion,Religion
ui.ai.working,Working…
ui.ai.worldPrompt,"Describe what to build (e.g. ""a magic system that costs blood"")"
ui.ai.worldTitle,🌍 World builder
ui.aia.foot,"Meanwhile, these already work: Tools -> Word History - AI -> Plot Hole Detector - AI -> Consistency Check"
ui.aia.lead,A set of AI manuscript analysis tools that are on the way. This is a mockup so you can see what each report will tell you.
ui.aia.mockup,Mockup - not enabled yet
ui.aia.run,Analyze
ui.allShortcutsTitle,Keyboard Shortcuts
ui.app.chapterProps,Chapter Properties...
ui.app.home,Home
ui.app.loading,Loading...
ui.app.newProject,New Project...
ui.app.openProject,Open Project...
ui.app.project,Project
ui.app.ready,Ready
ui.app.saveAll,Save All
ui.app.saved,Saved
ui.app.saving,Saving...
ui.app.searching,Searching...
ui.app.sectionProps,Book Properties...
ui.app.title,Killian 2
ui.branch.add,Add
ui.branch.addChoice,Add choice:
ui.branch.addChoiceBtn,Add choice
ui.branch.addToThis,Add a choice to this scene
ui.branch.addToThisHint,Create a new choice and insert its [text] at the end of the scene
ui.branch.added,Choice added
ui.branch.addedFromText,Added 
ui.branch.addedFromTextTail, choices from the text — set their targets in the Branching Map
ui.branch.allLinked,All choices in this scene are linked (
ui.branch.allPaths,Possible paths
ui.branch.brokenHint,"The target scene was deleted or moved — pick the source scene to repoint it, or delete the choice"
ui.branch.brokenTitle,Choices pointing to deleted scenes
ui.branch.cardColor,Card colour
ui.branch.chapterOf,Chapter: 
ui.branch.choiceCount,Choices: 
ui.branch.choiceEg,e.g. go to market
ui.branch.choiceText,Choice text
ui.branch.choiceTextPh,"Choice text, e.g. ""open the door"""
ui.branch.close,Close
ui.branch.colorClear,Card colour cleared
ui.branch.colorNone,No colour
ui.branch.colorSet,Card colour changed
ui.branch.copied,Copied
ui.branch.copyFail,Copy failed
ui.branch.copyPaths,Copy all
ui.branch.delChoice,Delete this choice
ui.branch.docChoices,Choices in the scene text
