name,glyph
align-center-h,⇹
align-center-v,⇳
align-top,⤒
arrow-branch,↳
arrow-curve,↝
arrow-down,↓
arrow-down-thick,⬇
arrow-left,←
arrow-right,→
arrow-right-thick,➜
arrow-turn-down,⤵
arrow-up,↑
arrowhead,➤
bar-mark,▌
block,🚫
bold-mark,𝐁
book-open,📖
bookmark,🔖
books,📚
bot,🤖
brain,🧠
branch,🌿
broom,🧹
bulb,💡
camera,📷
caret-down,▾
chart,📊
chat,💬
check-circle,✅
checkbox,☐
checkbox-checked,☑
checklist,☑
checkmark,✓
chevron-left,◀
circle-open,○
circle-solid,⬤
city,🏙
clipboard,📋
clock-4,🕓
clock-9,🕘
close,✕
cloud,☁
cog,⚙
cog-e,⚙️
coin,💰
collection,🗂
compare,⇋
compass,🧭
conflict,⚔
crystal-ball,🔮
cursor-arrow,⬉
desktop,🖥
dice,🎲
distribute-h,⇿
distribute-v,↕
dock-window,⊡
doll,🎎
door,🚪
dot,●
dot-red,🔴
dot-white,⚪
dot-yellow,🟡
download,⤓
duplicate,⧉
empty-set,∅
export,📤
eye,👁
fail,❌
fantasy,🐉
fast-forward,⏩
file,📄
file-pdf,📕
file-txt,🅣
film,🎬
filter,🔽
fire,🔥
flag-checkered,🏁
flag-finish,🏁
folder,📁
folder-open,📂
font,🔤
font-bigger,A+
font-smaller,A−
forbidden,⛔
frame,🖼
gamepad,🎮
gantt,▬
gender-female,♀
gender-male,♂
gender-other,⚧
globe,🌐
grid,▦
grip-dots,⠿
group,👥
hand,✋
hash,⌗
heart,💞
heart-broken,💔
help,❔
hole-e,🕳️
hourglass,⏳
image,🏞
import,📥
indent,⇥
info,ℹ
keyboard,⌨
leaf,🌱
line-curve,⌒
line-curved,⌒
line-dash,┅
line-dashed,╌╌
line-dotted,···
line-elbow,⌐
line-ortho,⌐
line-solid,──
line-straight,╱
link,🔗
link-external,↗
lock,🔒
lock-open,🔓
log,📜
magic,✨
magnet,🧲
map,🗺
map-pin,📍
mask,🎭
maximize,⤢
menu,☰
minus,−
minus-thick,➖
more,⋯
mouse,🖱
move,✥
network,🕸
news,📰
node-size,⦿
not-equal,≠
note,📝
notepad,🗒
outdent,⇤
package,📦
page-break,▤
page-double,▥
page-header,📑
page-single,▯
palette,🎨
panel-hide-all,⬒
panel-hide-left,◨
panel-hide-right,⬓
paperclip,📎
pause,⏸
pen,✍
pencil,✏
pencil-e,✏️
pencil-thin,✎
pilcrow,¶
pin,📌
play,▶
play-e,▶️
plot-hole,🕳
plug,🔌
plus,＋
plus-full,＋
plus-plain,✚
plus-thick,➕
pointer,👆
printer,🖨
puzzle,🧩
question,❓
quote-open,❝
radio-on,◉
raise-hand,🙋
receipt,🧾
recycle,♻
redo,↷
refresh,🔄
refresh-thin,↻
repeat,🔁
reply,↩
reply-comment,↩💬
reset-view,⤾
return,↩
rewind,⏪
road,🛣
rotate-ccw,⟲
rotate-left,↺
rotate-right,⤾
route,🛣
ruler,📐
ruler-straight,📏
save,💾
scene-block,◧
search,🔍
search-plus,🔎
section-mark,§
selection,⬚
send,➤
sense-hearing,👂
sense-smell,👃
sense-taste,👅
sense-touch,🖐
shape-cylinder,⛁
shape-diamond,◇
shape-ellipse,⬭
shape-rect,▭
shape-rounded,▢
shape-triangle,△
skip-next,⏭
skip-previous,⏮
smile,🙂
sort-number,🔢
split-grid,⊞
square,⬛
square-outline,⬜
star,⭐
star-filled,★
star-outline,☆
stop,⏹
strip-collapse,«
strip-expand,»
subdirectory-right,⤷
swap,↔
swap-lr,⇄
sword-e,⚔️
sync,⟳
tag,🏷
target,🎯
text-box,🅃
text-case,🔠
text-tool,🅃
thought,💭
time,🕒
timer,⏱
timer-e,⏱️
times,×
torii,⛩
trash,🗑
tree,🌳
triangle-down,▼
triangle-right-sm,▸
triangle-up,▲
undo,↶
user,👤
volume,🔊
warning,⚠
warning-e,⚠️
water,💧
window,🪟
window-max,▣
window-restore,◻
wrench,🛠
write-e,✍️
zap,⚡
